Letterboxd list export v7
Date,Name,Tags,URL,Description
2019-12-07,Films vus rangés,allstats,https://boxd.it/4jJkK,"Listing de tous les films que j'ai vus, par ordre de préférence."

Position,Name,Year,URL,Description
1,Requiem for a Dream,2000,https://boxd.it/29VI,100
2,Oldboy,2003,https://boxd.it/29R2,100
3,Perfect Blue,1997,https://boxd.it/1W7A,100
4,"OSS 117: Cairo, Nest of Spies",2006,https://boxd.it/1MIm,99
5,V for Vendetta,2005,https://boxd.it/29Ik,98
6,Drive,2011,https://boxd.it/IG,98
7,Anatomy of a Fall,2023,https://boxd.it/yuDE,98
8,The Count of Monte Cristo,2024,https://boxd.it/F1Nk,98
9,The Game,1997,https://boxd.it/26vC,98
10,The Whale,2022,https://boxd.it/tw4c,93
11,Prisoners,2013,https://boxd.it/4E5i,88
12,Red Rooms,2023,https://boxd.it/ym4c,92
13,The Guilty,2018,https://boxd.it/hw9i,92
14,Paprika,2006,https://boxd.it/23wW,98
15,Coraline,2009,https://boxd.it/1NhQ,93
16,Whiplash,2014,https://boxd.it/7bQA,92
17,300,2006,https://boxd.it/28XI,94
18,A Perfect Man,2015,https://boxd.it/asgK,87
19,No Mercy,2010,https://boxd.it/Dze,86
20,World War Z,2013,https://boxd.it/2p2E,92
21,Carrie,1976,https://boxd.it/20ZQ,98
22,Joker,2019,https://boxd.it/h4cS,98
23,OSS 117: Lost in Rio,2009,https://boxd.it/1LVu,93
24,In the House,2012,https://boxd.it/41HW,92
25,Black Swan,2010,https://boxd.it/Sw0,95
26,The Green Knight,2021,https://boxd.it/kuy2,88
27,Duel,1971,https://boxd.it/29ui,90
28,The Substance,2024,https://boxd.it/zanS,90
29,C'est la vie!,2017,https://boxd.it/fk34,88
30,The Butterfly Effect,2004,https://boxd.it/27M0,92
31,The Ugly Stepsister,2025,https://boxd.it/MZBM,89
32,The Thing,1982,https://boxd.it/294O,88
33,Orphan,2009,https://boxd.it/1CgM,88
34,Shutter Island,2010,https://boxd.it/1U82,92
35,Lady Vengeance,2005,https://boxd.it/248G,88
36,Fight Club,1999,https://boxd.it/2a9q,86
37,Kick-Ass,2010,https://boxd.it/1zaQ,85
38,Kyan Khojandi : Pulsions,2019,https://boxd.it/lzfm,93
39,The King and the Mockingbird,1980,https://boxd.it/1At0,87
40,Alien,1979,https://boxd.it/2awY,89
41,Nightcrawler,2014,https://boxd.it/780m,86
42,Blade Runner 2049,2017,https://boxd.it/b8wK,92
43,"His Motorbike, Her Island",1986,https://boxd.it/9uk8,88
44,American Psycho,2000,https://boxd.it/28Vs,94
45,Confession of Murder,2012,https://boxd.it/4uK6,87
46,The Silence of the Lambs,1991,https://boxd.it/2aHW,84
